host_rx_ms	timestamp_ms	seq	version	payload_size	status_flags	remote_control_flags	gimbal_mode	gimbal_motor_online_bitmap	can_link_bitmap	gimbal_cmd_yaw_deg	gimbal_cmd_pitch_deg	gimbal_cmd_chassis_rotate_wz	gimbal_yaw_target_deg	gimbal_yaw_actual_deg	gimbal_yaw_error_deg	gimbal_yaw_target_deg_s	gimbal_yaw_actual_deg_s	gimbal_yaw_speed_error_deg_s	gimbal_pitch_target_deg	gimbal_pitch_actual_deg	gimbal_pitch_error_deg	gimbal_pitch_target_deg_s	gimbal_pitch_actual_deg_s	gimbal_pitch_speed_error_deg_s	imu_pitch_deg	imu_yaw_deg	imu_roll_deg	imu_gyro_x_deg_s	imu_gyro_y_deg_s	imu_gyro_z_deg_s	vision_meta_flags	vision_recv_sp_mode	vision_send_sp_mode	vision_recv_yaw_raw_rad	vision_recv_yaw_raw_deg	vision_recv_yaw_vel_raw_rad_s	vision_recv_yaw_vel_raw_deg_s	vision_recv_yaw_acc_raw_rad_s2	vision_recv_yaw_acc_raw_deg_s2	vision_recv_pitch_raw_rad	vision_recv_pitch_raw_deg	vision_recv_pitch_vel_raw_rad_s	vision_recv_pitch_vel_raw_deg_s	vision_recv_pitch_acc_raw_rad_s2	vision_recv_pitch_acc_raw_deg_s2	vision_send_q0	vision_send_q1	vision_send_q2	vision_send_q3	vision_send_yaw_raw_rad	vision_send_yaw_raw_deg	vision_send_yaw_vel_raw_rad_s	vision_send_yaw_vel_raw_deg_s	vision_send_pitch_raw_rad	vision_send_pitch_raw_deg	vision_send_pitch_vel_raw_rad_s	vision_send_pitch_vel_raw_deg_s	vision_send_bullet_speed_mps	vision_send_bullet_count	shoot_bullet_speed	shoot_rest_heat	shoot_rate	shoot_loader_speed_aps	shoot_friction_l_speed_aps	shoot_friction_r_speed_aps	chassis_cmd_vx	chassis_cmd_vy	chassis_cmd_wz
1789546926807	30115	1311	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546926827	30137	1312	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546926853	30159	1313	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546926873	30181	1314	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546926893	30203	1315	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546926920	30225	1316	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546926940	30247	1317	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546926960	30269	1318	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546926986	30291	1319	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927006	30313	1320	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927026	30335	1321	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927052	30357	1322	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927073	30379	1323	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927093	30401	1324	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927113	30423	1325	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927139	30445	1326	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927159	30467	1327	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927179	30489	1328	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927206	30511	1329	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927226	30533	1330	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927246	30555	1331	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927272	30577	1332	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927292	30599	1333	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927312	30621	1334	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927339	30643	1335	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927359	30665	1336	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927379	30687	1337	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927399	30709	1338	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927426	30731	1339	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927446	30753	1340	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927466	30775	1341	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927493	30797	1342	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927513	30819	1343	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927533	30841	1344	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927559	30863	1345	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927580	30885	1346	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927600	30907	1347	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927620	30929	1348	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927646	30951	1349	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927666	30973	1350	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927686	30995	1351	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927713	31017	1352	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	-6	6	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927733	31039	1353	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927752	31061	1354	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927773	31083	1355	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927799	31105	1356	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927818	31127	1357	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927844	31149	1358	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927863	31171	1359	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927884	31193	1360	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927911	31215	1361	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927931	31237	1362	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927952	31259	1363	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927973	31281	1364	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546927993	31303	1365	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928020	31325	1366	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928040	31347	1367	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928060	31369	1368	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928086	31391	1369	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928106	31413	1370	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928127	31435	1371	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928147	31457	1372	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928173	31479	1373	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928194	31501	1374	7	288	12	0	0	3	0	0	0	0	26.147460938	26.147460938	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928214	31523	1375	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928241	31545	1376	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928261	31567	1377	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928281	31589	1378	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928301	31611	1379	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928327	31633	1380	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928347	31655	1381	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928367	31677	1382	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928393	31699	1383	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928414	31721	1384	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928434	31743	1385	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928461	31765	1386	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928481	31787	1387	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928501	31809	1388	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928527	31831	1389	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928547	31853	1390	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1789546928567	31875	1391	7	288	12	0	0	3	0	0	0	0	26.103515625	26.103515625	0	0	0	0	90.307617188	90.307617188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
